farm_id,lat,lon,축종,방법
1111_무지개농장,36.006849350970384,126.92421516696251,한우,vworld_parcel[A]
1112_우람농장,36.05025850414167,127.00603522708215,한우,vworld_parcel[A]
1113_병은농장,35.96492194289763,127.09874202153128,한우,vworld_parcel[A]
1114_복주농장,35.951057024151666,127.07673250789863,한우,vworld_parcel[A]
1115_덕성농장,36.07058425448969,126.94205476511422,한우,vworld_parcel[A]
1116_부흥농장,36.0380926427392,126.9426540862493,한우,vworld_parcel[A]
1117_서준농장,36.12854402103483,127.00092351385413,한우,vworld_parcel[A]
1118_영광농장,36.048865127030524,127.02485812953964,한우,vworld_parcel[A]
1119_삼부농장,35.9384251295302,127.02648082243721,돼지,vworld_parcel[A]
1120_예운농장,35.95355082035765,126.8924916972475,한우,vworld_parcel[A]
1121_주원농장,35.99566458023586,126.91748717136822,한우,vworld_parcel[A]
1122_길주농장,36.095499222446435,126.94672729262885,한우,vworld_parcel[A]
1123_유성농장,35.93089438160435,126.99745633740109,한우,vworld_parcel[A]
1124_희망농장,36.09890349816526,127.05483949401813,한우,vworld_parcel[A]
1125_키우소농장,36.09549962726863,126.94376672862785,한우,vworld_parcel[A]
1126_동현농장,36.125833153628385,126.90367582181867,한우,vworld_parcel[A]
1127_금송목장,35.94854253887287,127.07696929860288,한우,vworld_parcel[A]
1128_진주농장,35.93404718784879,126.89756946399513,한우,vworld_parcel[A]
1130_수민농장,36.11866269144532,126.88429598735732,한우,vworld_parcel[A]
1131_농업회사법인(유)우리농장,35.99181740106927,126.91665377380758,한우,vworld_parcel[A]
1132_주은농장,36.125752166534326,126.89356644201166,한우,vworld_parcel[A]
1133_여송농장,35.98133264491159,127.07483762076052,한우,vworld_parcel[A]
1134_진산목장,36.03305924366792,126.90471158134906,한우,vworld_parcel[A]
1135_팽나무 농장,36.13821773381927,127.0324030496972,한우,vworld_parcel[A]
1136_동환농장,36.116306827891364,126.90864395387067,한우,vworld_parcel[A]
1137_한O리 농장,35.98865260099613,126.91445119507591,한우,vworld_parcel[A]
1138_김O규 농장,35.95757738603548,127.09478216538193,한우,vworld_parcel[A]
1139_다O리 농장,36.124127923158426,126.9164936691883,한우,vworld_parcel[A]
1140_진국농장,35.95008905739162,127.07578534807743,한우,vworld_parcel[A]
1141_소산농장,36.04861234703089,126.941675403799,한우,vworld_parcel[A]
1142_Hello Farm,36.09135948896424,126.9525214756614,한우,vworld_parcel[A]
1143_손O기농장,36.077374369436214,126.98224025097481,한우,vworld_parcel[A]
1144_박O오농장,36.05013036930164,126.95149159754874,한우,vworld_parcel[A]
1145_박O영농장,36.14651478867566,126.96731217063213,염소,vworld_parcel[A]
1146_익상농장,35.966941679054926,127.0607104835523,한우,vworld_parcel[A]
1147_태성농장,35.99566458023586,126.91748717136822,한우,vworld_parcel[A]
1148_소소팜,36.09343629248633,126.95239310519361,한우,vworld_parcel[A]
1149_상훈농장,35.94716983613303,127.07552167890577,한우,vworld_parcel[A]
1150_시우목장,35.9492290711941,127.0776584876154,한우,vworld_parcel[A]
1151_꿈꾸소 농장,36.0838363034368,126.95044111124746,한우,vworld_parcel[A]
1152_남원농장,36.01821562152115,127.00055497589194,한우,vworld_parcel[A]
1153_덕순농장,35.97725793900047,127.09942551897562,한우,vworld_parcel[A]
1154_왕춘농장,35.93799227248512,127.05471669270281,염소,vworld_parcel[A]
1155_박O권농장,36.11137550887831,126.97271785168502,젖소,vworld_parcel[A]
1156_염소농장,36.092574971312494,126.97130651080226,염소,vworld_parcel[A]
1157_박O규농장,35.91895211481349,126.9261666915234,한우,vworld_parcel[A]
1158_소망농장,36.043561466701284,126.94786400593622,한우,vworld_parcel[A]
1159_초삼농장,35.94439336209041,127.05284016262618,한우,vworld_parcel[A]
1160_박O열농장,36.05490304906237,126.94525647231836,한우,vworld_parcel[A]
1161_재명농장,36.068247380427096,127.0424016172236,한우,vworld_parcel[A]
1162_이삭농장,35.929084805257745,127.07421844502045,염소,vworld_parcel[A]
1163_지산농장,35.942469997243634,127.06337649072657,한우,vworld_parcel[A]
1164_동구농장,36.04961507990049,126.99160157905322,한우,vworld_parcel[A]
1165_은성농장,36.084100394760156,126.99487317514848,한우,vworld_parcel[A]
1166_우리농장,35.93420905341795,126.98751409819337,육계,vworld_parcel[A]
1167_대한농장,36.127240487989916,126.93586525879397,한우,vworld_parcel[A]
1168_OK2농장,35.93650542499346,126.99349667450537,한우,vworld_parcel[A]
1169_형석농장,35.94139942778953,127.04180234926451,한우,vworld_parcel[A]
1170_브니엘2농장,36.12441289653348,126.94072725947838,육우,vworld_parcel[A]
1171_고산농장,36.11125442309152,127.04432996549053,육계,vworld_parcel[A]
1172_두이농장,36.09447915025638,126.9738138205924,한우,vworld_parcel[A]
1173_황제농장,36.023301219392536,126.89663582269571,육계,vworld_parcel[A]
1174_무영목장,36.088018069665935,127.02764409844801,육우,vworld_parcel[A]
1175_승만농장,36.069927758852096,127.04639059541083,한우,vworld_parcel[A]
1176_은하수농장,36.06873508948321,126.95098010956082,한우,vworld_parcel[A]
1177_성은농장,36.02453027011767,126.89652852098428,한우,vworld_parcel[A]
1178_송O수,35.92802501727881,127.02740127267143,육우,vworld_parcel[A]
1179_용성농장,36.05881880017603,126.9403714650563,한우,vworld_parcel[A]
1180_월우농장,35.91496995649052,126.87170741350253,한우,vworld_parcel[A]
1182_오농장,35.97883443128049,126.93304003681111,한우,vworld_parcel[A]
1183_석원농장,35.94489304078107,127.09649424310378,한우,vworld_parcel[A]
1184_소잘커농장,36.0944664629843,126.94829604941505,한우,vworld_parcel[A]
1185_태성2농장,36.070458622027786,127.04495674581486,한우,vworld_parcel[A]
1186_매곡농장,36.12120966177472,126.90247084419596,한우,vworld_parcel[A]
1187_덕진농장,36.04685051470686,126.97392167274137,돼지,vworld_parcel[A]
1188_아빠농장,36.04867683450868,127.02359016436277,한우,vworld_parcel[A]
1189_태현목장,35.96374400574621,126.9055995661185,한우,vworld_parcel[A]
1190_황암농장,35.941132446693125,127.06884674521876,한우,vworld_parcel[A]
1191_농업회사법인(유)삼안팜,36.045559032676294,126.97046780779033,종계/산란계,vworld_parcel[A]
1192_김O묵농장2,36.06178642396287,126.93582430475134,한우,vworld_parcel[A]
1193_대원농장,35.93147782053492,127.0599622479769,한우,vworld_parcel[A]
1194_한길3농장,35.93445736149723,126.89840374610918,한우,vworld_parcel[A]
1195_재옥농장,36.065355439590064,126.92316521064642,한우,vworld_parcel[A]
1196_발산농장,35.947181649826945,127.06260210485326,한우,vworld_parcel[A]
1197_창조한우농장,36.085974120894754,127.01659762422983,한우,vworld_parcel[A]
1198_경원농장,36.03036999736583,126.90457372280619,한우,vworld_parcel[A]
1199_일신축산,36.04510132180974,126.9539986255071,한우,vworld_parcel[A]
1200_박O기농장,36.02687293820321,126.97584344385018,한우,vworld_parcel[A]
1201_2현농장,35.954664425978855,127.08093331813546,한우,vworld_parcel[A]
1202_설아농장,35.93789927699076,126.89872017868846,한우,vworld_parcel[A]
1203_망성1농장,36.11463345343729,127.03197595804421,육계,vworld_parcel[A]
1204_장등농장,36.06956900629555,126.9938365439634,한우,vworld_parcel[A]
1205_백두한우,36.12614325933305,126.95572931882717,한우,vworld_parcel[A]
1206_고센숲용동농장,36.10098554278326,126.97553107553131,육우,vworld_parcel[A]
1207_고센숲 용동2농장,36.098196990564404,126.97628219297695,한우,vworld_parcel[A]
1208_얼룩이농장,36.0722047676003,126.97493607021667,염소,vworld_parcel[A]
1209_용화 농장,36.01309946668704,127.08077205624436,한우,vworld_parcel[A]
1210_기쁨한우2농장,36.09447915025638,126.9738138205924,한우,vworld_parcel[A]
1211_선택농장,36.077789445878274,126.9370366600508,한우,vworld_parcel[A]
1212_광명농장3,36.092662693708405,126.97516911136543,한우,vworld_parcel[A]
1213_준우농장,35.94470760183132,127.06237636954722,한우,vworld_parcel[A]
